Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.6269987300325076,-0.4741005786398501,-0.022509339737851006,-0.6254655821188605,-0.4648365662209178,0.359973661574934,0.48444915332209765,-0.1906044823256432,0.3119894255754861,-0.01665756715179279,-1.7330919479191942,0.2050473074728137,-0.10083033827906715,-0.9284918792747306,-0.556105067638163,-1.772748462144991,0.009698270540120067,-0.7959436512206092,0.2631919470074414,Reds
0.8211217322870472,1.9604463763751512,-1.2428952291394089,0.8182221399935985,-0.4648365662209178,2.401913963803393,-1.913813981935812,1.8456169050623328,2.5468811971812175,2.0820519586271002,-0.07911522014518997,2.9025248075498746,1.550083084509458,0.44622786730320174,0.41541613944304134,1.3116607573882388,1.7066061166063582,-0.42978846403558824,0.025736993257297766,Pinks
-0.8808126045452281,-0.5806613661258809,-0.42930463620503695,-0.878502524742318,-0.4648365662209178,0.0,-1.913813981935812,2.020219999275595,2.347142176377768,2.155568131613946,-0.07911522014518997,2.5215663106438795,1.6774813884047044,0.32066801129835315,-0.6113241938895083,-0.7446120556339143,1.779901265790869,-1.16209883840563,-0.05815245333847477,Pinks
-0.14170212546962793,-0.3274950498432063,-1.2428952291394089,-0.1416544850309365,-0.4648365662209178,-0.7944621336302664,0.48444915332209765,1.0087134173879204,6.714179177189319e-16,1.1074306226715143,-0.07911522014518997,-0.7882319233911916,0.911953121576242,0.5106890701260418,-0.3549851538201199,7.305348550169388e-16,1.4790942128958744,1.0348322847044955,1.7366167062854572,Greens
-0.0869218966859083,-0.3442053072323295,-0.8360999326722228,-0.08704194017200415,-0.4648365662209178,-0.9763834132441639,0.48444915332209765,0.6295199745478796,-0.8182946554358101,0.6917255146687175,-0.07911522014518997,-0.9097222433562374,0.6058249077781128,0.5170064469622853,-0.32440236639638204,0.7975925541327005,1.0621315886770148,0.3025219103344537,1.5072221580309875,Greens
-0.10569703824015476,-0.26855386604589976,-1.2428952291394089,-0.10575961045432734,-0.4648365662209178,-0.6652794302953724,0.48444915332209765,1.2277690522935005,-0.4333276925735402,1.4266565932267856,-0.07911522014518997,-0.696169650342924,1.0836904903845583,0.7379619036636499,-0.3350642395956538,1.3116607573882388,1.854701178353674,2.133297846259558,2.1658774287577875,Greens
0.8525041690878409,0.3930823210313917,1.6046718461308926,0.8495085142132623,-0.4648365662209178,-0.6305520815793061,0.48444915332209765,-1.0191603505025915,-0.7475577790046771,7.317342351181944e-16,-0.07911522014518997,-0.6706008411375628,-0.8937611241875462,0.6965883877512,0.44883731026790435,-0.23054385237837605,-1.3206269285640235,-1.5282540255906512,-1.0386831086325663,Pinks
1.367200180700694,1.6942787222924125,-0.42930463620503695,1.3626290258836125,1.954087455743962,0.7923144140034677,-1.913813981935812,0.19941265253210094,0.7788366626396347,0.3367382811806209,1.5748615076288142,0.6758987428247288,0.24351553232434392,-1.3429965923647336,1.0718343466741307,-0.7446120556339143,0.23599703137081673,-0.42978846403558824,-0.013678385432821034,Turquoises
0.8241460885858597,1.6832286158772598,-0.8360999326722228,0.8212372386469906,-0.4648365662209178,1.8650350020875641,-1.913813981935812,1.737850675086948,2.0252868035398586,1.7625492273870949,-0.07911522014518997,2.0768410152453263,1.4705255253072296,-0.018539801979980543,0.4186141262226976,0.7975925541327005,1.365598282121871,-0.7959436512206092,-0.4240097882972837,Pinks
0.007638611420831979,0.33902017819849245,0.3842859567293349,0.0072291153807569845,-0.4648365662209178,1.0564937808543036,-1.913813981935812,0.6040111028547637,1.0897722952995155,0.9001351048088898,-0.07911522014518997,0.990127234057526,0.5848030706734193,-1.2246624113891298,-0.26784952447078547,0.2835243508771622,0.8755307923490948,-0.7959436512206092,0.651405864279715,Whites
-0.8935554015055629,-0.7632456336815835,-0.42930463620503695,-0.8912063156186238,-0.4648365662209178,-0.1797174726792473,0.48444915332209765,0.38969659270202356,-0.10602253953839655,0.42821533130357925,-0.07911522014518997,-0.30711634259006265,0.40591393723622715,-0.6905547904548498,-0.6131917476984433,-0.7446120556339143,0.5380008261833591,0.6686770975194747,0.5615689053673439,Purples
0.12257813554082438,0.035356922074826616,-0.42930463620503695,0.12181680616698674,-0.4648365662209178,-0.2208991164830976,0.48444915332209765,0.20176348879084768,-0.17376966571114955,0.08101468823097989,-0.07911522014518997,-0.34275014516724556,0.2455432632275822,-0.597228860416767,-0.19269491461000493,-0.7446120556339143,0.06465444228599941,-0.06363327685056726,-0.1624026734014862,Purples
-0.6197968956402173,-0.4314516685293919,0.7910812531965208,-0.6182857927578405,-0.4648365662209178,0.6112711843331773,0.48444915332209765,0.22504002073829474,0.6125144974990808,0.17796109179455918,-1.7330919479191942,0.4721726673040455,0.26559116617483003,-0.9458223027858379,-0.5540375533696915,-2.2868166654005293,-0.015409603963661471,-1.5282540255906512,-0.5799932279717649,Greys
-1.1815952230295823,-0.9879793454856107,1.6046718461308926,-1.1783644386021308,1.954087455743962,-1.1261965776757286,0.48444915332209765,-1.1621374673202833,-1.2358054900488704,-1.4243384188340977,1.5748615076288142,-1.0026081102186868,-1.0407901709097716,1.0747399427891071,-0.6323294712721153,-0.23054385237837605,-1.3818370287032002,-0.06363327685056726,-0.8084939643322159,Yellows
-0.004561433028443469,-0.17446618104502495,-1.2428952291394089,-0.00493358436621519,-0.4648365662209178,-0.5794945041864861,0.48444915332209765,-0.4296795804505693,-0.608528920705911,-0.61720876284013,-0.07911522014518997,-0.6323773219817388,-0.3203366156794115,0.12156393620885053,-0.27541351960865357,1.3116607573882388,-0.6245580146524656,-0.06363327685056726,-0.5197081074827933,Browns
1.8874425991531003,2.3514558236690073,-0.8360999326722228,1.8812789666756893,1.954087455743962,0.9255347993284048,-1.913813981935812,0.6403937666601064,0.9722168967633008,0.7734989096373326,1.5748615076288142,0.8318436780184817,0.6147689565719663,-1.5594829280926004,1.8449579311318707,0.7975925541327005,0.6596070354872532,1.4009874718895166,0.13405922498260137,Turquoises
0.7677271434211165,0.18014641645758095,0.3842859567293349,0.7649909935670702,-0.4648365662209178,-0.9351046498615712,0.48444915332209765,-0.7205909345516597,-0.9879073826368215,-1.0373089828585584,-0.07911522014518997,-0.8829921843553459,-0.5971647978940752,0.7238295228599531,-7.323098934263841e-17,0.2835243508771622,-1.064141615543059,-0.7959436512206092,-0.9132128138175301,Browns
0.48744717266361226,0.22047091817105993,-1.2428952291394089,0.48556896821393486,-0.4648365662209178,-0.45661419455140306,0.48444915332209765,-0.08438925775941387,-0.43964719559362586,-0.2324043629063291,-0.07911522014518997,-0.5373045797996325,-0.00543602492527561,-0.23318900609660256,0.092510023322529,1.3116607573882388,-0.22148663741845323,1.7671426590745374,-0.24818698133651182,Purples
-0.7197837702874644,-0.5708468088947775,-0.022509339737851006,-0.7179666045802304,-0.4648365662209178,0.2799616274941304,0.48444915332209765,0.7341118492666009,0.3794972910352522,0.5458107157750466,-1.7330919479191942,0.12381597137032158,0.6914387735389111,-0.9215064999600143,-0.5802708520871851,-1.772748462144991,0.3674761569375066,-0.06363327685056726,-0.5327759488370575,Greys
3.0177111835578216,0.7149081327276253,-1.2428952291394089,3.008087765013393,1.954087455743962,-1.6725079274470875,0.48444915332209765,-2.4657634677405,-1.9508944583065706,-3.306017054018297,1.5748615076288142,-1.2865217104318456,-2.5896694235424653,3.559511218415171,4.02153074318321,1.3116607573882388,-3.6480453759929525,1.0348322847044955,-3.4852011692898857,Blues
0.6291498662713305,0.9491416711130202,0.7910812531965208,0.6268379056226705,-0.4648365662209178,0.8659705015799742,-1.913813981935812,-0.4055258667789434,0.7547197208120877,-0.3436864338447137,-1.7330919479191942,0.7614867284960699,-0.2978462017627632,-0.4416156614573301,0.22239388196827198,-2.2868166654005293,-0.5635715974655446,-1.16209883840563,-0.7674858903316738,Greys
-1.0846127190042092,-0.9212160371426482,0.3842859567293349,-1.081678800932951,-0.4648365662209178,-0.4425780482487612,0.48444915332209765,0.0,-0.49854325554909423,-0.6017694758193073,-0.07911522014518997,-0.5261678349940927,-0.4347889864606169,-0.03168041281984974,-0.6308212696199005,0.2835243508771622,-0.5474095526329624,-0.42978846403558824,-0.16599449701372165,Pinks
3.0365697560061737,5.380573683012951,1.6046718461308926,3.0268886108053543,1.954087455743962,2.5239104244046824,-1.913813981935812,1.702680438503175,2.639556646046932,1.9750737308569015,1.5748615076288142,3.1017309106855318,1.444404222119801,0.5093914514282646,4.063619193200738,-0.23054385237837605,1.5842446733058464,0.6686770975194747,-0.027731092317415024,Blues
-0.011417479408242058,-0.07527725296883898,-0.8360999326722228,-0.01176864418223352,-0.4648365662209178,-0.23717520695757432,-4.312077117193722,-0.5043437530815749,-0.29809049453135555,-0.4716495014232566,-0.07911522014518997,-0.35669880883890087,-0.3903239334616714,-0.26291138523089375,-0.27962945040051856,0.7975925541327005,-0.40705677957621245,1.0348322847044955,0.01809529235356087,Purples
-0.6237568385836612,-0.608238723470339,1.6046718461308926,-0.6222336141970587,-2.8837605881857975,-0.6085089260450678,0.48444915332209765,-0.5521379292840076,-0.6547239393325635,-0.7721386834446916,-0.07911522014518997,-0.6541907197869532,-0.435500438064325,0.0,-0.5551777996433815,-0.23054385237837605,-0.8046996915197344,-1.5282540255906512,-0.7029412276967297,Browns
-0.6384215335862097,-0.47140155010383655,1.6046718461308926,-0.636853420127977,-0.4648365662209178,0.0,0.48444915332209765,0.31800872091443666,0.4824257994827257,0.5101721464496206,-0.07911522014518997,0.3067642392911173,0.34513819769494875,-1.2515036836645719,-0.5593276777166413,-0.23054385237837605,0.5555169177726222,0.6686770975194747,0.5753307371930525,Purples
-0.24387035686075845,-0.3695861539458288,-1.2428952291394089,-0.24350997639873578,-0.4648365662209178,-0.6995091682432439,0.48444915332209765,0.859434450669668,-0.5223875808405898,0.9767372420557998,-0.07911522014518997,-0.7210319241738118,0.7928250216394397,0.34575082072569263,-0.40775266909166236,1.3116607573882388,1.3265745171748975,2.133297846259558,1.632953560601759,Greens
0.7326619203922985,0.6480522395262296,1.6046718461308926,0.7300331062385857,-0.4648365662209178,0.04179554921753505,0.48444915332209765,0.0,0.012141853455753537,-0.11346454161323148,-0.07911522014518997,-0.10705886746488376,-0.1042739002392024,-0.7054985994293623,0.32403334745352963,-0.23054385237837605,-0.07035096595063974,0.6686770975194747,0.16553318058627847,Purples
-0.10662134096100945,-0.05471032877783282,1.1978765496637067,-0.10668108385681034,-0.4648365662209178,0.1048799445848759,0.48444915332209765,-0.8630326029378735,-0.03174970859076068,-0.8659363616691544,-1.7330919479191942,-0.047497442630574774,-0.7369858685444675,-0.027757403695188684,-0.33558427509045186,-1.2586802588894526,-0.9496271757367651,-1.16209883840563,-0.653268281878711,Oranges
-0.682779050398364,-0.65418846886063,-0.42930463620503695,-0.681075157249576,-0.4648365662209178,-0.6517242093584175,0.48444915332209765,0.817086252898041,-0.4839817832170559,0.8574205833993774,-0.07911522014518997,-0.6862306660965373,0.7587084217078721,0.08038796141599769,-0.5711828067933243,-0.7446120556339143,1.130128250384881,-0.7959436512206092,1.254750363996083,Greens
0.04450744084200818,0.2780174335782867,-1.6496905256065948,0.043985088208288954,-0.4648365662209178,0.7344850642025463,-1.913813981935812,0.19807718996777443,0.724239589952922,0.27754425702292057,-0.07911522014518997,0.6097971250949149,0.2423633756780854,-1.2440642469219618,-0.2445090737214285,1.3116607573882388,0.14743430781300107,-0.42978846403558824,-0.19644867784707803,Browns
-2.3294696524257293e-16,-0.8370112931417135,0.3842859567293349,-0.9480884139982819,-0.4648365662209178,-0.6895970852467517,0.48444915332209765,-0.4578515049284815,6.714179177189319e-16,7.317342351181944e-16,-0.07911522014518997,-2.5839139472076754e-16,-0.34666080584347986,0.25798720978769324,-0.6204930615996266,0.2835243508771622,-0.6887325523365516,-1.16209883840563,-0.5883902738245163,Browns
0.1403229459512785,-0.020352406104748946,-1.2428952291394089,0.13950729918008312,-0.4648365662209178,-0.4236526380070403,0.48444915332209765,-0.5235114567234419,-0.476439446122405,-0.6981431213411348,-0.07911522014518997,-0.5110618874934088,-0.4084061158478884,0.09470791269274167,-0.18046512109034357,1.3116607573882388,-0.745604748779245,-0.42978846403558824,-0.6641655625061668,Browns
-0.9524287068622825,-0.8381566053348227,-0.42930463620503695,-0.9498994080202953,-0.4648365662209178,-0.6884584717373298,0.48444915332209765,-0.6230682575369049,-0.7408703875271987,-0.8579403649657383,-0.07911522014518997,-0.7130423243400495,-0.5031016689874758,0.3942212271575181,-0.6206970322373692,-0.7446120556339143,-0.8840303387773814,-1.894409212775672,-0.7379704397954246,Browns
-0.8640262379766661,-0.8052056885505033,-0.8360999326722228,-0.8617675417457414,-0.4648365662209178,-1.0193855077332974,0.48444915332209765,0.6111348231628958,-0.8615783000367832,0.6927936122045848,-0.07911522014518997,-0.9370459491557274,0.5906793779939531,0.613890185350845,-0.6087319930720655,0.7975925541327005,1.0896383554913214,0.6686770975194747,1.6113265916038595,Greens
-0.399309922446882,-0.2689615541319028,0.7910812531965208,-0.39847373680837345,-0.4648365662209178,0.3129948092193754,0.48444915332209765,0.8325432312376879,0.4257627121039796,0.6919613792415367,-1.7330919479191942,0.157128904395918,0.7711776587280966,-1.0934270776412682,-0.47736789674994895,-2.2868166654005293,0.5482178282358474,-1.894409212775672,-0.3071056815975831,Greys
0.25945943497422674,0.15601058910426127,1.1978765496637067,0.2582791078337096,-0.4648365662209178,-0.1870990649537983,0.48444915332209765,-0.2848414547036002,-0.21710390895609744,-0.3177929423882372,-1.7330919479191942,-0.31353946913344616,-0.1865418340222522,-0.4110908860752426,-0.09401210580517505,-1.2586802588894526,-0.3053565921705216,-0.42978846403558824,-0.14955403491530775,Reds
0.12601657291953564,-0.2746311602166766,1.6046718461308926,0.12524471838565918,-0.4648365662209178,-1.1405742781587254,0.48444915332209765,0.7769487461081466,-0.9499621426906224,0.7958541349800896,-0.07911522014518997,-1.011182246318588,0.7262384780900746,0.7131467319695033,-0.1903382326192297,-0.23054385237837605,1.1881290124107298,-0.06363327685056726,1.5709871463422602,Greens
-1.0214588961694115,-0.9113293185086633,-0.8360999326722228,-1.0187182938457005,-0.4648365662209178,-1.4364851488221226,0.48444915332209765,0.823901915112399,-1.2210296910430072,0.6969458927193921,-0.07911522014518997,-1.1744165968250726,0.7642090418954065,0.8861532773876647,-0.6271453927089401,0.7975925541327005,0.0,0.6686770975194747,1.2737529388264843,Greens
-0.8596131466943011,-0.6799953267629524,0.7910812531965208,-0.8573679590682705,-0.4648365662209178,0.5281601632059856,0.48444915332209765,-0.2940377166496545,0.4542072333797636,0.07880138274016901,-1.7330919479191942,0.381812533494457,-0.19496171565861886,-0.7134902650451495,-0.6080255910290066,-2.2868166654005293,0.20794092038986678,-1.894409212775672,0.8493538559841946,Oranges
-2.3294696524257293e-16,-0.6288467207432159,-0.42930463620503695,-0.6646774155917476,-0.4648365662209178,-0.542497376552887,0.48444915332209765,-0.4609489214501364,6.714179177189319e-16,-0.7059660068546669,-0.07911522014518997,-0.6042104739839242,-0.3495611775483128,0.22144883684086542,-0.5669091129476121,-0.7446120556339143,-0.7712721982067702,-1.5282540255906512,-0.8031025425200122,Browns
2.736551200061108,2.997238958347989,1.6046718461308926,2.7277884206664673,1.954087455743962,0.6524053539541342,0.48444915332209765,0.42937241923401753,0.6827487802474889,0.46111848611165185,1.5748615076288142,0.5176311562487398,0.43934451610644354,-1.389484393877277,3.416507856333798,-0.23054385237837605,0.3313657033221571,0.6686770975194747,-0.16883354548389468,Turquoises
3.1678209631165957,4.063879432216416,-1.2428952291394089,3.157738054030706,1.954087455743962,1.1999863182402868,-1.913813981935812,1.4586474728485754,1.3566761538137706,1.6280057328637536,1.5748615076288142,1.1692348275095825,1.2609564160045745,-0.7856884704889306,4.36179270032488,1.3116607573882388,1.5168051361959791,1.0348322847044955,0.5615125655625293,Blues
-0.7656737003961517,-0.5911644020369851,-0.42930463620503695,-0.7637160642352596,-0.4648365662209178,0.4908810178412908,0.48444915332209765,-0.8526878022859242,0.3328973613908459,-0.48494375192892186,-0.07911522014518997,0.3419286029825399,-0.7267308072887568,-0.3577580789845637,-0.590527789491422,-0.7446120556339143,-0.38480246097020815,-0.42978846403558824,0.5051134377821787,Purples
1.2682468261811253,1.6929414211581577,-0.8360999326722228,1.2639785705527746,1.954087455743962,0.9530743078630148,-1.913813981935812,-2.1082036699630127,0.5737762405538511,-1.5027880852920812,1.5748615076288142,0.8647188547850403,-2.1183045765151545,0.7831738351516476,0.9411016733480969,0.7975925541327005,-1.4262113519677742,1.0348322847044955,0.2547577384780126,Blues
2.04095216117246,2.4569624584513847,1.6046718461308926,2.0343186313174173,1.954087455743962,0.8521417706654172,-1.913813981935812,0.6788281230217347,0.9091214104861551,0.7695957444643469,1.5748615076288142,0.7452985874617677,0.6463015092382018,-1.5875001320230042,2.1006348138433713,-0.23054385237837605,0.6455636942332861,1.0348322847044955,0.05266844796771243,Turquoises
-0.8661475802912763,-0.7693074880234825,-0.42930463620503695,-0.8638823905678454,-0.4648365662209178,-0.540580841027056,0.48444915332209765,-0.3374361231143512,-0.5576879872982503,-0.4838674889449122,-0.07911522014518997,-0.6027406193257214,-0.23483222168247797,-0.018646594045517082,-0.6090678634088523,-0.7446120556339143,-0.4639265153817697,-1.894409212775672,-0.32974673508541125,Browns
-0.33278489712573145,-0.18703151319710437,0.3842859567293349,-0.33215234658678067,-0.4648365662209178,0.4047498217965702,0.48444915332209765,0.08769649563425845,0.3970688035164017,0.27102341502423966,-0.07911522014518997,0.2513110382655485,0.1465149908044765,-1.1399216162856547,-0.44914950032574336,0.2835243508771622,0.30977888809602083,1.4009874718895166,0.43923838633014234,Purples
-0.6791546456731411,-0.6753576275655765,-0.42930463620503695,-0.6774618469360209,-0.4648365662209178,-0.8376644657979249,0.48444915332209765,0.6446254816613641,-0.685491677344226,0.6927909477130132,-0.07911522014518997,-0.8179468787666145,0.6182469397631631,0.2956592629445489,-0.5702534605728277,-0.7446120556339143,1.0136000537099545,-0.7959436512206092,1.3389854846275093,Greens
-0.7938270566702299,-0.6549264168810268,-0.8360999326722228,-0.7917832422406327,-0.4648365662209178,0.1158352943255402,0.48444915332209765,-0.35072440803194815,0.05764704302589405,-0.2677427141131112,-0.07911522014518997,-0.03703700506512352,-0.24708553850861892,-0.6358818708634604,-0.5962651500831628,0.7975925541327005,-0.25403751672297714,1.0348322847044955,0.009166937856950896,Purples
-0.566140187709843,-0.32010710152831784,-0.022509339737851006,-0.5647933296211914,-0.4648365662209178,0.9758909012323055,-1.913813981935812,0.7058548492741691,1.029685115733576,0.6751121011320615,-1.7330919479191942,0.8921216481255659,0.6683999593852249,-1.0337071326025922,-0.5377639095530372,-1.772748462144991,0.4215509614918889,-0.06363327685056726,-0.5268032658972565,Greys
-0.730195785773166,-0.3621017300453263,-0.8360999326722228,-0.7283467485739674,-0.4648365662209178,2.2036462329663964,-1.913813981935812,1.7722733989304125,2.349079039738142,1.9597214288187665,-0.07911522014518997,2.587927336873692,1.4960162891984596,0.22414288316376166,-0.5826964519818943,0.7975925541327005,1.5972838904695212,-0.06363327685056726,-0.04436655950033873,Pinks
-0.23554167192562442,-0.4367477849209171,-1.2428952291394089,-0.23520678581820964,-0.4648365662209178,-0.9969237610908729,0.48444915332209765,-1.4075313208923312,-1.1521042291173373,-1.3511090150124887,-0.07911522014518997,-0.9228401529083743,-1.3015722406719246,0.9435186966929278,-0.40365927311120453,1.3116607573882388,-1.109153296029748,-0.06363327685056726,0.2023941929232368,Whites
-0.39669319979680584,-0.1932129813834645,-0.8360999326722228,-0.39586502402488194,-0.4648365662209178,0.6764294836903111,0.48444915332209765,0.393017506335465,0.6997318089396309,0.6110762721611962,-0.07911522014518997,0.5444064628411671,0.40871769596048363,-1.4116192151876972,-0.4763024861738745,0.7975925541327005,0.619444822153889,-0.42978846403558824,0.535771267894088,Whites
-0.8239296898182238,-0.7646600218490726,1.6046718461308926,-0.8217937303248927,-0.4648365662209178,-0.8233510722101737,0.48444915332209765,-0.4513904159154916,-0.8412379474189132,-0.3675480639162337,-0.07911522014518997,-0.8081615868779527,-0.340614650627888,0.3103306239194042,-0.6019326490153777,-0.23054385237837605,-0.09240562447007283,-1.5282540255906512,0.7706284412862953,Pinks
-0.5013208619471196,-0.5209584175758676,-0.8360999326722228,-0.5001724177604755,-0.4648365662209178,-0.5897714275488016,0.48444915332209765,-0.2517746791645952,-0.5907289126828967,-0.5015761229814245,-0.07911522014518997,-0.6401313895027921,-0.1563489855743964,0.0,-0.5160592154435749,0.7975925541327005,-0.5438957107566994,-0.7959436512206092,-0.6474994475759979,Pinks
-2.3294696524257293e-16,-0.5307556320772321,1.6046718461308926,-0.6905221654463772,-0.4648365662209178,0.3991947251142745,0.48444915332209765,0.0846148845228442,0.39136825008041265,0.11833608595487653,-0.07911522014518997,0.2455399895335268,0.14382131809888699,-1.0820760525762632,-0.573579518814416,-0.23054385237837605,0.04021999386124716,0.3025219103344537,-0.15916136265400715,Purples
0.8527829787533813,0.672640971842246,0.3842859567293349,0.8497864704340465,-0.4648365662209178,-0.10569726737978352,0.48444915332209765,-0.18472703560623482,-0.1250859667046492,-0.18029782633163793,-0.07911522014518997,-0.24183899437475015,-0.09551852812949171,-0.5687522484665757,0.449136583852393,0.2835243508771622,-0.1550946779598593,0.3025219103344537,-0.006707983868604547,Purples
0.5211267567273019,0.4125178988916796,1.6046718461308926,0.5191454580597595,-0.4648365662209178,-0.0796351078794584,0.48444915332209765,-0.3444138093614954,-0.12522669792700294,-0.029431079944432267,-0.07911522014518997,-0.21847925827729314,-0.24126378297188153,-0.23552851182513582,0.1224114700120614,-0.23054385237837605,0.22366564629299845,0.3025219103344537,1.11678145163831,Purples
-0.8465443037620556,-0.6876623111581239,-1.2428952291394089,-0.844339120256562,-0.4648365662209178,0.27954759804094526,0.48444915332209765,0.01193536941841603,0.2676145349794593,0.1459395196739366,-0.07911522014518997,0.12340043125877745,0.0,-1.0288649547577877,-7.323098934263841e-17,1.3116607573882388,0.17649922817084263,2.133297846259558,0.3022768391751696,Purples
-1.059256721347334,-0.9076250417481199,-1.2428952291394089,-1.0564004187460794,-0.4648365662209178,-0.6286950897613722,0.48444915332209765,-1.0390142339143662,-0.7488763466583133,-0.9713847841070653,-0.07911522014518997,-0.6692237977340867,-0.9139743795776865,0.39990197144390954,-0.6296006998403593,1.3116607573882388,-0.8018516403097354,1.4009874718895166,0.16016799636964413,Purples
0.373582049690169,0.4960148934023858,-1.2428952291394089,0.37205238980009214,-0.4648365662209178,0.42686867679478546,0.48444915332209765,-0.5931407473581182,0.31276132336037915,-0.35205962643985567,-0.07911522014518997,0.27437796734555947,-0.474496813407694,-0.6076248352794954,-0.004106944916143406,1.3116607573882388,-0.31730112896108587,2.133297846259558,0.21765056324152687,Purples
2.7567790515310646,3.444853669355389,1.6046718461308926,2.7479543540758384,1.954087455743962,1.0645610064309319,-1.913813981935812,-3.8607957566386197,0.4080598541747241,-3.388536383978093,1.5748615076288142,1.000039314130768,-5.313500385513732,2.7450487929516187,3.4586299178379383,-0.23054385237837605,-3.560534343366151,0.6686770975194747,-1.4961192556282141,Blues
-0.4867922219428642,-0.3588172760671191,-0.42930463620503695,-0.48568825035941887,-0.4648365662209178,0.265235570518704,0.48444915332209765,0.07261116229635921,0.26352092378524833,0.16339669913282803,-0.07911522014518997,0.10906655669010636,0.13331938107349567,-1.0646104263676333,-0.5108872488957752,-0.7446120556339143,0.16772954550357858,0.3025219103344537,0.17981073447658766,Purples
-0.19980834051349636,-0.44340683803094133,-0.8360999326722228,-0.19958283520623268,-0.4648365662209178,-1.1053041583233552,0.48444915332209765,-0.3113485724499222,-1.0848061101305488,-0.6371494458759174,-0.07911522014518997,-0.99004273154187,-0.21083836536641806,0.5814544695597055,-0.3856776170195768,0.7975925541327005,-0.5966843642444778,-0.7959436512206092,-0.5396330363991784,Pinks
3.2184807714447574,3.4045662384840805,1.6046718461308926,3.2082427911648037,1.954087455743962,0.5797475871678998,0.48444915332209765,-0.22621240420807012,0.5131985637525679,-0.12628004488738,1.5748615076288142,0.4376651607917122,-0.133095910468732,-0.8747959305385374,4.4793351588951325,-0.23054385237837605,-0.2232148532257108,0.6686770975194747,-0.2494089380331491,Turquoises
1.8114648748622668,0.5554049314544883,0.3842859567293349,1.8055338124797236,1.954087455743962,-1.2542345585930919,0.48444915332209765,-1.1153389744026858,-1.349005516982646,-0.7890429116567919,1.5748615076288142,-1.0768662819120964,-0.9922864471194048,1.3448663133358414,1.7230579382999531,0.2835243508771622,-0.24196237317921435,1.4009874718895166,1.6987486094679198,Yellows
-0.3022520267238235,-0.41913900750492045,-0.42930463620503695,-0.30171293821775624,-0.4648365662209178,-0.7475663761242219,0.48444915332209765,-0.3362813521018073,-0.7521881707204109,-0.19433100118932062,-0.07911522014518997,-0.7553676946847161,-0.23376839831470672,0.26281050932443134,-0.4354088087761941,-0.7446120556339143,0.11251485230933107,-1.16209883840563,1.0112655291702561,Pinks
-0.9125475139387865,-0.8117924259081107,0.3842859567293349,-0.910140292625554,-0.4648365662209178,-0.6909090208045358,0.48444915332209765,-0.4795990357568282,-0.7210257090456744,-0.7024470144512571,-0.07911522014518997,-0.7148170965573994,-0.36705059975726667,0.27208758718681597,-0.6158146477833046,0.2835243508771622,-0.7091991321406839,-0.7959436512206092,-0.5959692927460479,Browns
-0.46908414511765645,-0.3626691964567933,-1.6496905256065948,-0.4680343784889614,-0.4648365662209178,0.15516181768914206,0.48444915332209765,-0.5441531617813985,0.06477273345331604,-0.4878535327184555,-0.07911522014518997,0.0007978947694400179,-0.42793224624368276,-0.449528828002366,-0.5044314015239585,1.3116607573882388,-0.5187440135400971,1.7671426590745374,-0.25590354460200765,Purples
-0.5454411733859396,-0.5876488112108534,-1.2428952291394089,-0.5441576756015091,-0.4648365662209178,-0.8126795288273873,0.48444915332209765,0.6902691805879699,-0.6549455994170589,0.8254867783493222,-0.07911522014518997,-0.8008276066078681,0.6556638286961702,0.47404010937087215,-0.5310761150187406,1.3116607573882388,1.2109053433028614,2.133297846259558,1.6961120934117635,Greens
0.48520414686681584,0.8079069861738754,1.1978765496637067,0.48333280838643766,-0.4648365662209178,0.8974499283138426,-1.913813981935812,-0.3412928275957062,0.79424405377052,-0.04726950535040243,-1.7330919479191942,0.7985426082726459,-0.23838634522072202,-0.8713130398705191,0.09054007962671397,-1.2586802588894526,-0.08848975266871738,0.3025219103344537,0.1791296477078812,Reds
-0.9563382464487812,-0.7795134415572369,1.6046718461308926,-0.9537969803887577,-0.4648365662209178,0.4525797246651786,0.48444915332209765,0.09098011787863858,0.4425617494617837,0.2584268761524644,-0.07911522014518997,0.3013682823621092,0.1493841679271733,-1.199539459022778,-0.6211300494967404,-0.23054385237837605,0.27123298385939304,0.3025219103344537,0.3356341398662282,Purples
-0.6118058772542704,-0.40853946320583595,-0.022509339737851006,-0.6103192351190595,-0.4648365662209178,0.7138116251795757,0.48444915332209765,-0.2004934766379979,0.6432619616567686,-0.24990505792720558,-1.7330919479191942,0.5864003110510213,-0.1097765207462392,-0.44127983507038115,-0.55171114112236,-1.772748462144991,-0.5013874834152058,-1.16209883840563,-0.9506143279539365,Greys
