Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
1.2391333384021277,-0.5149586407879261,-0.4262652776700409,1.2450312697925645,1.9330330874362338,-2.490921554741156,0.48976393258573736,1.5401478737330472,-2.110169962836197,1.2213580883982271,1.5649041564925004,-1.557496840167285,1.3243572551960927,2.3319912383112102,0.9151489305200923,-0.7324886767173429,1.7769265701713193,-0.07000764443668579,1.890539856298334,Blues
-1.9865807392864665,-1.9665963440435823,-0.4262652776700409,-1.987326404941842,1.9330330874362338,1.4070793162983861,-1.9051697230902398,-1.5618923534115683,1.0893029938133345,-0.7424752682875193,1.5649041564925004,1.4389314638132797,-1.472669173910827,0.52329989447425,-0.45810439080506926,-0.7324886767173429,-9.465577289388852e-16,0.2926528883092054,1.0013794355453745,Yellows
-0.10573137808112212,0.018627164236921963,1.6132815054402028,-0.10260329517763692,-0.4647751665677775,0.3883667150811218,0.48976393258573736,0.16889333000227227,0.3939385009551936,0.1574378959991983,-0.07861499963475375,0.23688990208515362,0.21527870783287564,-1.0760389038704115,-0.33422671728004316,-0.22012116613922272,0.04569901993849052,-0.43266817718257694,-0.2816756281347929,Purples
0.2523851891135105,0.05286153744156312,-0.8341746342920896,0.2562508396099582,-0.4647751665677775,-0.43289698064315685,0.48976393258573736,5.521171303503801e-16,-0.35443060569952767,0.38364448892519165,-0.07861499963475375,-0.5163364050304243,0.35979178850304466,-0.3575381699306663,-0.09609216809465232,0.8046138550170175,0.5620622596910878,0.6553134210550966,0.7703531044771327,Purples
3.180204278197267,0.8794013358326354,-0.8341746342920896,3.190099988947802,1.9330330874362338,-1.5865472249784127,0.48976393258573736,-3.880567993943382,-2.087214079843212,-3.1729217945299526,1.5649041564925004,-1.2489917131120585,-5.2588892428899445,3.37418663231392,4.425082628934098,0.8046138550170175,-2.420329249294545,1.0179739538009878,1.6443976652653474,Blues
0.08006707525006306,0.807810020566919,0.3895534355740566,0.08357782382878787,-0.4647751665677775,2.287778401391409,-1.9051697230902398,2.253409879485711,2.5032470772092545,2.4633100511957577,-0.07861499963475375,2.7170520130763283,1.8489542647618074,0.5691008868508121,-0.21924441350605584,0.2922463444388974,2.1190349333607457,-0.43266817718257694,0.30633255101119133,Pinks
-0.7016124824231313,-0.5233833308847752,-0.8341746342920896,-0.6997116607861832,-0.4647751665677775,0.5392280417925615,0.48976393258573736,0.1179007378448989,0.5283333655474276,0.13265825861425656,-0.07861499963475375,0.0,0.17091313977784864,-1.0731597427505213,-0.5783554288278479,0.8046138550170175,-0.00477197563516641,-0.43266817718257694,-0.3418211431909562,Browns
-0.5098960260487223,-0.4044361207235643,1.6132815054402028,-0.5076003501709682,-0.4647751665677775,0.13539201632658387,0.48976393258573736,-0.7338871401181881,0.017347123122779508,-0.6248641839174989,-0.07861499963475375,-0.01566098578659804,-0.6127697011978902,-0.33332173520389297,-0.5205438055711907,0.0,-0.6284604312513646,0.2926528883092054,-0.1726884464939637,Purples
0.2826093670903226,0.012476542299914573,1.6132815054402028,0.28653726651977834,-0.4647751665677775,-0.5986879298324806,0.48976393258573736,-0.23914016634268637,-0.5988701060143347,-0.45225270153638697,-0.07861499963475375,-0.645018858260686,-0.1472995630218696,0.030785748638960532,-0.07285352989598515,-0.22012116613922272,-0.46744230241016854,-0.07000764443668579,-0.49083711018800824,Purples
-0.8063577157424111,-0.6834057109958156,0.3895534355740566,-0.8046726246711239,-0.4647751665677775,-0.07583882229734427,0.48976393258573736,-1.422787362840475,-0.2871694747746559,-7.382402090450778e-16,-0.07861499963475375,-0.21253269418473542,-1.274765279042918e-15,0.3101115992464776,-0.6016319653813315,0.2922463444388974,-1.0604280319989652,1.380634486546879,0.09804531771309465,Purples
-0.7537183161043601,-0.6151540268275,0.3895534355740566,-0.7519248102909397,-0.4647751665677775,0.15867262474265786,0.48976393258573736,-0.46140265051971296,0.08098661662623585,-0.3413751871651643,-0.07861499963475375,0.006816841830495228,-0.3526184017041245,-0.6037515076324322,-0.5906683345449315,0.2922463444388974,-0.3253710011383964,0.2926528883092054,0.02825138954161242,Purples
-0.7776566630156584,-0.4130689026727928,-1.2420839909141383,-0.7759124600006232,-0.4647751665677775,2.371499015934798,-1.9051697230902398,2.293094230051317,2.5882323942888936,2.4750649807534963,-0.07861499963475375,2.850084581485006,1.8772729058603086,0.6659518257823206,-0.5958380084223379,1.3169813655951377,2.0876264319589812,-0.43266817718257694,0.14883558715983672,Pinks
0.0801339118649492,0.026853966434717266,-0.018355921047992163,0.08364479809863018,-0.4647751665677775,-0.12627824095683463,0.48976393258573736,-0.4108014932347068,-0.1798573103778731,-0.5834048461209154,-1.7221341557620078,-0.25765816485590526,-0.30535409016843906,-0.09649409316195647,-0.2191997272983504,-1.7572236978735831,-0.7124092302552317,-0.43266817718257694,-0.8518128347427635,Greys
0.11596836001373544,0.10087481461882745,1.2053721488181541,0.11955304994734758,-0.4647751665677775,0.00927904595414603,0.48976393258573736,-0.003623307642607468,0.010222087997414534,0.015531548469243707,-1.7221341557620078,-0.134734218410539,0.06412291019029051,-0.8055121999307061,-0.19489697736027228,-1.244856187295463,0.024559846109578884,-0.07000764443668579,0.05611398241715304,Reds
-1.0612238097713198,-0.9051353623845926,1.2053721488181541,-1.0600636342965775,-0.4647751665677775,-0.5472860475195042,0.48976393258573736,-0.05578890579844088,-0.5223635093532807,-0.08017821558861714,-1.7221341557620078,-0.6059619279268699,0.01781192362190987,-0.22472763346147687,-0.6337440485406025,-1.244856187295463,0.04978415316183515,-0.43266817718257694,0.33224461608252176,Oranges
-0.02258217377709546,-0.29686521942237215,-1.2420839909141383,-0.019282838929152172,-0.4647751665677775,-0.9376480192848897,0.48976393258573736,0.8318920237361965,-0.7544743836260567,0.9620911575370908,-0.07861499963475375,-0.8836734483424329,0.7702796033057424,0.701127306901809,-0.2850532602013501,1.3169813655951377,1.3817011937627557,1.0179739538009878,1.861987205956208,Greens
-0.6920158073172327,-0.6111136887770818,1.6132815054402028,-0.6900952206171543,-0.4647751665677775,-0.249899727697593,0.48976393258573736,-0.2578586476752593,-0.2729761202068174,-0.4003170714947617,-0.07861499963475375,-0.36518235147939954,-0.16436717051386204,-0.2573242052970387,-0.5759292355787472,-0.22012116613922272,-0.4606197850499309,-0.43266817718257694,-0.5254406157466753,Purples
-0.13963715760022574,0.1346657744870677,-0.8341746342920896,-0.1365789061607897,-0.4647751665677775,0.943417556785235,-1.9051697230902398,0.1983055368059056,0.9216150611081635,0.39417153093352353,-0.07861499963475375,0.8550700130589209,0.2407517202775593,-1.3192576214943557,-0.35321621475445136,0.8046138550170175,0.2888455810411775,-0.7953287099284682,0.078008973313309,Browns
-0.5735469132617506,-0.4516794561114398,1.6132815054402028,-0.5713823311003231,-0.4647751665677775,0.19009972967213798,0.48976393258573736,-0.4161138031916313,0.11753909422479335,-0.3308366559622385,-0.07861499963475375,0.037405822407926254,-0.31030133244034275,-0.6310649165416228,-0.5419187432307183,-0.22012116613922272,-0.34809433514501287,0.6553134210550966,-0.10727916665027686,Purples
-0.166619275024526,-0.06620204385007329,-0.8341746342920896,-0.1636165952542787,-0.4647751665677775,0.28205169382788925,0.48976393258573736,0.1648766341295503,0.2931142053605602,0.27115994250920955,-0.07861499963475375,0.12852594797786834,0.21179337593324063,-1.158231153798773,-0.36788839774258797,0.8046138550170175,0.2817223639853329,1.380634486546879,0.274718993989189,Purples
-0.08933625205092813,-0.09977478854489012,-0.8341746342920896,-0.08617440217113213,-0.4647751665677775,-0.09032063540977261,0.48976393258573736,-0.2502609485635023,-0.1213985867258672,-0.015446163775474512,-0.07861499963475375,-0.2255631804375025,-0.15743471626059669,-0.4325629052766674,-0.32482368345153434,0.8046138550170175,0.17506037858863943,1.380634486546879,0.8368601054650494,Purples
2.620727363516143,4.7922088351592995,-0.8341746342920896,2.6294707901249117,1.9330330874362338,2.6366983904514805,-1.9051697230902398,-1.0568059341367975,2.325597382662361,-0.9757969612119012,1.5649041564925004,3.2847046676985214,-0.9345605863535529,2.1140119810156657,3.2065799138609634,0.8046138550170175,-1.7342631187946873,0.2926528883092054,-2.6636858908668666,Blues
-0.6549471061571384,-0.49250809145642443,-0.4262652776700409,-0.6529501737216402,-0.4647751665677775,0.42752484409043856,0.48976393258573736,0.0633791765959796,0.41470202070456547,0.1336974076973912,-0.07861499963475375,0.2776163296716161,0.12318875808569796,-1.146164098383464,-0.5660948084071838,-0.7324886767173429,0.06809831620127994,-1.5206497754202504,-0.060168964914046226,Whites
-0.5058683841309698,-0.27584810081437305,-0.8341746342920896,-0.503564413026393,-0.4647751665677775,0.8650254807546565,-1.9051697230902398,0.24542002604805035,0.8549343169723345,0.40270974704400747,-0.07861499963475375,0.762424862748761,0.28138066363561903,-1.381469432335439,-0.5191183239538413,0.8046138550170175,0.29250306192298753,-0.43266817718257694,0.023753531857847364,Browns
0.3668934450471482,0.402340421229208,-1.2420839909141383,0.3709949337774009,-0.4647751665677775,0.23606768134317554,0.48976393258573736,-0.048250607097925245,0.21715799843952244,0.20106493839333422,-0.07861499963475375,0.08265601197987964,0.02452198628184981,-0.8277296125811576,-0.005467075904073447,1.3169813655951377,0.3230742161792802,1.74329501929277,0.7428443770184844,Purples
0.06044620408651101,-0.1169119966232848,-0.8341746342920896,0.06391654202791153,-0.4647751665677775,-0.5278944290029906,0.48976393258573736,-0.4076654722968321,-0.557929965885377,-0.625150151947297,-0.07861499963475375,-0.5910314257463888,-1.274765279042918e-15,0.11780451695442594,-0.23225934366822296,0.0,-0.674805964328817,-0.7953287099284682,-0.679357653754254,Browns
0.2973825950582062,0.22712162973293343,0.3895534355740566,0.30134092104479243,-0.4647751665677775,-0.06033985124672436,0.48976393258573736,0.1694874666343113,-0.028909230080545655,0.26061098323242826,-0.07861499963475375,-0.1985206171242439,-1.274765279042918e-15,-0.783690871180775,-0.06131687756211587,0.0,0.357056516589296,-0.07000764443668579,0.5146011590251792,Purples
-0.6454007157579976,-0.5668588934680941,0.3895534355740566,-0.6433841218244482,-0.4647751665677775,-0.18957512495055226,0.48976393258573736,0.2696655971611029,-0.13539354775136817,0.22582374858160054,-0.07861499963475375,-0.3132582630073127,0.30220545317857694,-0.7243989025428834,-0.5634430506842496,0.2922463444388974,0.25973000344455066,0.6553134210550966,0.15686131152054,Purples
-0.2240935080772211,-0.22596197733901843,-1.2420839909141383,-0.22120920074660042,-0.4647751665677775,-0.15674632945048558,0.48976393258573736,-1.0558068586053064,-0.3072750091493459,-0.8843784569941674,-0.07861499963475375,-0.2845642534878432,-0.9335403986895973,0.05242365287491247,-0.39784256312640315,1.3169813655951377,-0.7766859317066129,1.74329501929277,0.11841583342967495,Purples
-0.3129070128697921,-0.5087548693451857,1.6132815054402028,-0.31020562352999903,-0.4647751665677775,-1.1132306429193846,0.48976393258573736,0.9741179818129354,-0.8982102604004959,0.9943368258045575,-0.07861499963475375,-0.9943933818383276,0.8845101442002734,0.7610726511240876,-0.44065351187950064,-0.22012116613922272,1.3869033603450232,0.6553134210550966,1.6708967573216118,Greens
0.21642884673597054,0.2508358134429657,-0.018355921047992163,0.22022044248229336,-0.4647751665677775,0.19149549704913568,0.48976393258573736,-0.11977271889374809,0.1642010874963889,-0.21086770000692195,-1.7221341557620078,0.038770909834545286,-0.039387443506845844,-0.5935476834003349,-0.1231013941528619,-1.7572236978735831,-0.34763927755205826,-0.07000764443668579,-0.61470399285667,Greys
-0.8954455864192282,-0.8297194981692173,1.6132815054402028,-0.893943978415627,-0.4647751665677775,-1.118904759284981,0.48976393258573736,0.7587658031790614,-0.9365119138519273,0.8197419719782832,-0.07861499963475375,-0.9978245018837605,0.7109230629093144,0.7630777945650882,-0.616808506332966,-0.22012116613922272,1.2319628215367553,-0.07000764443668579,-1.0518489650425317e-15,Greens
0.776109381073477,0.6356017265693696,0.3895534355740566,0.7810536803313244,-0.4647751665677775,-0.03221030352747223,0.48976393258573736,-0.11549170344767606,-6.758837016661412e-16,0.03360946151088026,-0.07861499963475375,-0.17291438817395396,-0.03554653839857543,-0.6670629908453697,0.3757446840516003,0.2922463444388974,0.1490878656216882,-0.07000764443668579,0.5344219959129289,Purples
0.427854247211617,0.08920843830667723,-1.2420839909141383,0.4320812892288063,-0.4647751665677775,-0.6532948113009713,0.48976393258573736,-0.45733753132786326,-0.6837298304235477,-0.6929522495086455,-0.07861499963475375,-0.6856842350975443,-0.34880969004439594,0.24805011783252678,0.04564126346140571,1.3169813655951377,-0.7243309605134942,-0.43266817718257694,-0.674825799351769,Browns
0.6754676622754928,0.20847087930037547,0.3895534355740566,0.6802046824597512,-0.4647751665677775,-0.7506875400478261,0.48976393258573736,-0.7055940999700507,-0.8135180212180322,-0.9565650710282407,-0.07861499963475375,-0.7560975189903809,-0.5852968391995903,0.5097814473459382,0.2736804582861161,0.2922463444388974,-0.9882929474096748,-1.1579892426743592,-0.8129531189645928,Browns
0.9019494579981525,1.0081037960154173,-0.018355921047992163,0.9071529342143936,-0.4647751665677775,0.466836123610439,0.48976393258573736,-0.44287509387598495,0.3742882807677503,-0.4598242667489823,-1.7221341557620078,0.3189426378464598,-0.3352760610012538,-0.40194860579591934,0.5109895739464532,-1.7572236978735831,-0.6377252088333387,-0.7953287099284682,-0.7700410502763941,Greys
-0.16416939913770343,-0.18210403066188768,-0.4262652776700409,-0.16116167366662057,-0.4647751665677775,-0.1721157445427838,0.48976393258573736,-0.12065158322701135,-0.17866349705687823,-0.17420031752783202,-0.07861499963475375,-0.298036218541532,-0.04017620324840168,-0.5325826182404462,-0.3665722998842489,-0.7324886767173429,-0.17808626085489684,0.2926528883092054,-0.15103007796553697,Purples
-0.7985781546794445,-0.618063671573192,-0.8341746342920896,-0.7968770410259806,-0.4647751665677775,0.5421341206085418,0.48976393258573736,-0.4666243466333444,0.4416279995006905,-0.210120548666687,-0.07861499963475375,0.3993328931807448,-0.35751375092395893,-0.775700373093847,-0.6001050361691755,0.8046138550170175,-0.19662981650090444,1.0179739538009878,0.23332912343529164,Purples
2.103225675737939,0.8852624112674163,1.6132815054402028,2.1109032692935297,1.9330330874362338,-1.0373079465384436,0.48976393258573736,-0.11966880876674339,-0.9940198289117398,-0.19204280091503334,1.5649041564925004,-0.9475983228818997,-0.03929419221929392,0.34385872103286985,2.2286286259126213,-0.22012116613922272,0.03567305950794656,-0.43266817718257694,0.5254210561126679,Blues
-0.4917475344415063,-0.41390813789117553,-0.8341746342920896,-0.48941448040117175,-0.4647751665677775,-0.009356880993166249,0.48976393258573736,-0.2042402789690563,-0.03804222200234137,-0.21020171290073714,-0.07861499963475375,-0.15194457976062203,-0.11558409370706371,-0.6246594113682554,-0.5140520345148983,0.8046138550170175,-0.22851602437060992,0.2926528883092054,-0.15798681118398605,Purples
1.0937262202882674,1.4102530554189856,0.3895534355740566,1.0993246749498145,1.9330330874362338,0.8383270125761115,-1.9051697230902398,-0.16705463224288478,0.7666518192619063,0.05911669989872283,1.5649041564925004,0.7312728877973144,-0.08194216948899695,-1.0457027021905354,0.7333976790477809,0.2922463444388974,-0.016137117639392694,0.6553134210550966,0.051307655763569306,Turquoises
1.1874369997046217,0.8938142800712563,-1.2420839909141383,1.193228458656777,1.9330330874362338,-0.1689917545646573,0.48976393258573736,-1.675442572598754,-0.4136344323778272,-1.054356847194637,1.5649041564925004,-0.29530336853880196,-1.6004842550548144,0.892413372868544,0.8492349360418052,1.3169813655951377,-0.6307157806925286,2.1059555520386612,1.5081363370583067,Blues
-1.0620311693451434,-0.8898048434293074,-0.8341746342920896,-1.0608726566872384,-0.4647751665677775,0.04087422848783861,0.48976393258573736,0.5003173988042616,0.11711631334926924,0.2690107900056797,-0.07861499963475375,-0.10532924497506718,0.4975778547531958,-0.6777087564748738,-0.6337905386875023,0.8046138550170175,0.10525933402896759,0.6553134210550966,-0.6360095400868153,Purples
-0.4794012985310781,-0.25631526187035253,-0.018355921047992163,-0.47704281650350117,-0.4647751665677775,0.8166480059990325,-1.9051697230902398,-0.11270252873900609,0.754534783356588,0.1325278128004121,-1.7221341557620078,0.7061274566318817,-0.03304517893802957,-1.115050993116009,-0.5095350057661222,-1.7572236978735831,0.0818967314320389,-1.5206497754202504,0.18108071490831584,Reds
-0.3572888257025756,-0.4415463547342003,-0.8341746342920896,-0.35467884399331495,-0.4647751665677775,-0.6768543370140802,0.48976393258573736,-0.6561442819090024,-0.7363579895403726,-0.8655349858768411,-0.07861499963475375,-0.7029658223486355,-0.5375436580262717,0.36776736532752424,-0.46046518242356826,0.8046138550170175,-0.8824918805268644,1.74329501929277,-1.0518489650425317e-15,Purples
-1.0640744142567538,-0.925282195569085,1.6132815054402028,-1.0629201098130707,1.9330330874362338,-1.232755910983096,0.48976393258573736,1.2237174217678208,-0.9726776060344925,0.44710706878814743,1.5649041564925004,-1.0647262689017183,1.0812713440835935,0.8931509235117526,-0.6339066362477259,-0.22012116613922272,0.26518420660546327,-0.07000764443668579,-1.222004747293495,Yellows
-0.47022356306916147,-0.3212748020084152,-0.8341746342920896,-0.4678461788156814,-0.4647751665677775,0.4036796761863011,0.48976393258573736,-0.037125563347863544,0.37684688558897617,0.3302539096600874,-0.07861499963475375,0.25276399991634185,0.034413688990952304,-0.7024358825739058,-0.5061243555554973,0.8046138550170175,0.4978182857998531,1.74329501929277,1.0727942461270201,Purples
-0.518005089217816,-0.47315054415364677,-0.018355921047992163,-0.5157261145562341,-0.4647751665677775,-0.2308505584300219,0.48976393258573736,0.1183264924905867,-0.1974566991902944,-0.19243127524697445,-1.7221341557620078,-0.34889818088878394,0.1712846358754322,-0.16337340853658858,-0.5233874681913552,-1.7572236978735831,-0.36578744793884516,-0.43266817718257694,-0.9641590790358368,Greys
0.9853153541981526,1.1713005859044976,-1.2420839909141383,0.9906905286518675,1.9330330874362338,0.6156598924781592,0.48976393258573736,0.1451633872363,0.6045477114409296,0.2096132451618441,1.5649041564925004,0.47939398570462344,0.194664857820611,-1.2116270456051648,0.6052526799102707,1.3169813655951377,0.09114012673632806,2.1059555520386612,-0.19334262079086947,Turquoises
-0.6175391101334332,-0.4624957806843046,-0.8341746342920896,-0.6154651331596132,-0.4647751665677775,0.38865205121974705,0.48976393258573736,-0.14543540846688463,0.3461085831756919,0.1305856941470682,-0.07861499963475375,0.23718508179136175,-0.06245388668624923,-0.893096986924465,-0.5554248827516896,0.8046138550170175,0.2238154558335017,1.74329501929277,0.653066525335508,Purples
-1.014169461291876,-0.8699090534493543,-0.4262652776700409,-1.0129123739015011,-0.4647751665677775,-0.4859601044800325,0.48976393258573736,-0.5182280515794523,-0.5353221941931805,-0.45726834176904535,-0.07861499963475375,-0.5583769399055002,-0.4060759216885279,-0.06432144193997327,-0.6304319043203904,-0.7324886767173429,-0.30772975228431354,0.6553134210550966,0.3161882505122802,Purples
-0.019685904234917846,-0.3452788651472222,1.6132815054402028,-0.016380604305349003,-0.4647751665677775,-1.1061111043343252,0.48976393258573736,0.5561218991200612,-0.9554617149945203,0.5859629412364498,-0.07861499963475375,-0.9900752098172416,0.5441271414560418,0.6073250151474169,-0.2832737569117265,-0.22012116613922272,0.9570449542287053,-0.07000764443668579,1.430576711126902,Greens
-0.854837139095975,-0.767065990647214,0.3895534355740566,-0.8532518949875695,-0.4647751665677775,-0.6193926255419002,0.48976393258573736,-0.37036069435552565,-0.638465274842299,-0.6192161572860247,-0.07861499963475375,-0.6605377638974627,-0.2678045386148749,0.1897752853327256,-0.6104174415319674,0.2922463444388974,-0.6650070154522512,-0.7953287099284682,-0.7000680231073447,Browns
-0.20697011425218234,-0.04595354242393822,0.7974627921961053,-0.20405054002378412,-0.4647751665677775,0.5112403157219199,0.48976393258573736,-0.465531938493706,0.41267549773261636,-0.42531314762955497,-1.7221341557620078,0.3661538618314527,-0.3564893359240028,-0.5054986408558781,-0.3891031510221972,-2.269591208451703,-0.5725040136649339,-0.43266817718257694,-0.5966629288152042,Greys
-0.8182660199101556,-0.7960150742299584,-0.8341746342920896,-0.816605454873256,-0.4647751665677775,-1.2147238937368865,0.48976393258573736,0.4515569180161061,-1.0738378141191136,0.41356697059188424,-0.07861499963475375,-1.0543769929400613,0.4566792649376364,0.6163476579877543,-0.6039065277049036,0.8046138550170175,0.755640510368609,0.6553134210550966,1.1877404927781505,Greens
-0.017277065552105928,-0.12059726210133663,1.2053721488181541,-0.01396680444086443,-0.4647751665677775,-0.3572477536580452,0.48976393258573736,-0.4096162962129513,-0.39738155225395566,-0.6202880783719138,-1.7221341557620078,-0.4550107405169788,-0.3042508101639632,0.03918242702109372,-0.2817903176427801,-1.244856187295463,-0.7133074826651454,0.2926528883092054,-0.8016323727616372,Oranges
-1.0000869891329602,-0.7948510028011151,0.3895534355740566,-0.9988008978481984,-0.4647751665677775,1.022382720709971,-1.9051697230902398,0.2769261803282607,1.0080760861087397,0.6150212558607537,-0.07861499963475375,0.9501672332131892,0.308430736911362,-1.1777204412315248,-0.6292102679945918,0.2922463444388974,0.6037887079814792,-0.7953287099284682,0.6246244221342697,Whites
1.1118344795901058,0.14464573315937865,1.6132815054402028,1.1174702295528285,1.9330330874362338,-1.334105299277973,0.48976393258573736,-3.3146255123861024,-1.7626681331492369,-3.2966325237991447,1.5649041564925004,-1.1211664754720032,-3.9328672740891317,2.7137950626728347,0.7554152374261868,-0.22012116613922272,-3.119967756939337,-0.07000764443668579,-0.9401469202521326,Blues
-0.5601388147171305,-0.5269359686683396,1.6132815054402028,-0.5579466175837197,-0.4647751665677775,-0.3640040182645157,0.48976393258573736,0.24028477609772958,-0.3043013741720911,0.032339684496713685,-0.07861499963475375,-0.4605542437890723,0.27696271427460767,-0.40904809290437183,-0.5375963570746086,-0.22012116613922272,-0.01463824146007568,-0.07000764443668579,-0.3615990578692563,Purples
-0.8851697653804192,-0.7934979969020491,-0.4262652776700409,-0.8836469935623394,-0.4647751665677775,-0.6996168122882246,0.48976393258573736,-0.660349770891606,-0.7584568094410534,-0.7458000051257598,-0.07861499963475375,-0.7195121484751984,-0.5415919655508148,0.24341263056990164,-0.6152746729806098,-0.7324886767173429,-0.6593912613760434,-1.8833103081661415,-0.17154101922641407,Pinks
2.758646492356962,-0.2967392609394,-1.2420839909141383,1.7711190174154015e-16,1.9330330874362338,-2.5640149553489726,0.48976393258573736,2.5683091441228596,-2.0217356532843094,1.2759815232895746,1.5649041564925004,-1.5722260750407864,2.071342054949457,2.621092443630215,3.4914011050648757,1.3169813655951377,1.1556117263616528,0.0,-1.2360525914442406,Blues
0.6713563037643397,0.05635726928884955,0.3895534355740566,0.6760848563012448,-0.4647751665677775,-1.064008408565051,0.48976393258573736,0.5387284938495307,-0.9184384098453133,0.5030411477687661,-0.07861499963475375,-0.9642429065157359,0.529647665658689,0.42711367147521395,0.26962622874199627,0.2922463444388974,0.8096462037832782,1.0179739538009878,1.1229284171637535,Greens
-0.9097378404756763,-0.720740272798756,-0.8341746342920896,-0.9082656684278162,-0.4647751665677775,0.6362598224329533,0.48976393258573736,-0.07962822468506457,0.5895668312220513,0.035713323929533435,-0.07861499963475375,0.5021018829112063,-0.0034480913351005484,-1.0633047863717249,-0.6188479016076146,0.8046138550170175,-0.06325032253888443,-0.7953287099284682,-0.155876550336787,Browns
-0.3572968048897785,-0.27186265546764493,-0.8341746342920896,-0.35468683961424485,-0.4647751665677775,0.13126334471177376,0.48976393258573736,-0.5945386577989243,0.034778779987593086,-0.7257048886676011,-0.07861499963475375,-0.019631125855220657,-0.4785109956693164,-0.018241737328127828,-0.46046864949094674,0.8046138550170175,-0.9074098699531885,1.380634486546879,-1.0306046485576366,Purples
1.674046351906353,1.431113738388255,-1.2420839909141383,1.680840018858635,1.9330330874362338,0.03476217349067015,0.48976393258573736,-2.339630330506561,-0.3232161144489992,-2.9939067676043574,1.5649041564925004,-0.11103985289682074,-2.412990933474084,3.3632930202744733,1.5263013658315987,1.3169813655951377,-3.6709340659476895,2.1059555520386612,-4.157663512744968,Blues
-0.16941142984236388,-0.37651593534014455,-0.8341746342920896,-0.1664145007217547,-0.4647751665677775,-0.9073450205747032,0.48976393258573736,-1.676831857078611,-1.1097987959922033,-1.5089267604531593,-0.07861499963475375,-0.8636736860050459,-1.6020654442486646,1.0431472699829871,-0.3693844548277737,0.8046138550170175,-1.230437582054932,-0.43266817718257694,0.3509463863444629,Whites
-1.2533155599135903,-1.0235515544516718,0.3895534355740566,-1.2525510116249639,1.9330330874362338,-1.2325872712651604,0.48976393258573736,-1.2570947210348382,-1.3521347689381877,-1.6418173837962249,1.5649041564925004,-1.064629910284856,-1.1424267356459452,1.3948452996277731,-0.6349732798141077,0.2922463444388974,-1.6768351595120488,1.380634486546879,-1.2845091094485195,Yellows
-0.8636013250057173,-0.6793701120572394,1.6132815054402028,-0.8620341313872846,-0.4647751665677775,0.5729378148104644,0.48976393258573736,0.16340153686244874,0.5670698572492342,0.25458189708321943,-0.07861499963475375,0.4326866007259228,0.21051301811640108,-1.299213277299627,-0.6118714507564008,-0.22012116613922272,0.17040279307210487,-1.1579892426743592,-0.038427892224252885,Browns
-0.5799113695432682,-0.649251847570231,0.3895534355740566,-0.5777598954509174,-0.4647751665677775,-1.0709589593572106,0.48976393258573736,0.8280565017678091,-0.880716577128209,0.8781732807878353,-0.07861499963475375,-0.9685423465373879,0.7671769985353527,0.6995607140049136,-0.5439367886653126,0.2922463444388974,1.2727084762133611,1.0179739538009878,1.6576186824045378,Greens
-0.9120389871658273,-0.7334566624257359,-1.2420839909141383,-0.9105715545000044,-0.4647751665677775,0.47851904793258226,0.48976393258573736,0.6867491821778018,0.5581564170781224,0.8309841732772995,-0.07861499963475375,0.331309502165399,0.6520408498401856,-1.3441719749978545,-0.6191660404179838,1.3169813655951377,0.8490790638540957,1.0179739538009878,0.594735582651085,Purples
-0.6712273133976128,-0.4540230365153924,-0.8341746342920896,-0.6692639112546709,-0.4647751665677775,0.8474810163303129,-1.9051697230902398,-0.5348366815952513,0.7190017931914671,-0.29475364951630656,-0.07861499963475375,0.7419309097305479,-0.4217772709792777,-0.6668956036335825,-0.5705045514757382,0.8046138550170175,-0.3854649822071584,-0.43266817718257694,-0.14105980555194725,Whites
-0.9697930986058361,-0.7921260626590175,1.2053721488181541,-0.9684446148099077,-0.4647751665677775,0.41923615739822867,0.48976393258573736,-0.5451755147909173,0.3137677399602552,-0.3677514181558067,-1.7221341557620078,0.26895913196399646,-0.4315691274822497,-0.648250272703574,-0.6262225962676894,-1.244856187295463,-0.3863401157711101,-1.1579892426743592,-0.024767905971286815,Reds
0.08249547228726484,-0.17213739440521622,0.3895534355740566,0.08601122232953556,-0.4647751665677775,-0.7460284788532208,0.48976393258573736,-0.5071673303523568,-0.7787630726534158,-0.41889753108543804,-0.07861499963475375,-0.752790807625094,-0.39563887198465086,0.222518064964883,-0.21761928009020534,0.2922463444388974,-0.17320192989546493,-0.43266817718257694,0.6572462627167308,Pinks
-0.13587766001089832,0.11577036307268078,-0.8341746342920896,-0.13281166560774552,-0.4647751665677775,0.8575310025917622,-1.9051697230902398,0.7145288564814336,0.9196536825774593,0.7890953417677828,-0.07861499963475375,0.7536596920140259,0.6748047757737281,-1.54363431434801,-0.3511409714872408,0.8046138550170175,0.6464773496118902,-0.43266817718257694,0.007872967119458783,Whites
